█epoch     train_loss  valid_loss  accuracy  f1_score  precision_score  recall_score  time    
██0         0.313990    0.212807    0.938053  0.947368  0.940299         0.954545      01:09     
Better model found at epoch 0 with accuracy value: 0.9380530714988708.
██1         0.331862    0.174052    0.943363  0.953079  0.923295         0.984848      01:07     
Better model found at epoch 1 with accuracy value: 0.943362832069397.
█epoch     train_loss  valid_loss  accuracy  f1_score  precision_score  recall_score  time    
██0         0.178115    0.098862    0.969912  0.974125  0.978593         0.969697      01:33     
Better model found at epoch 0 with accuracy value: 0.969911515712738.
██1         0.180312    0.096452    0.968142  0.972727  0.972727         0.972727      01:32     
██2         0.233210    0.112907    0.959292  0.965926  0.944928         0.987879      01:32     
██3         0.197973    0.180618    0.943363  0.953623  0.913889         0.996970      01:32     
██4         0.162045    0.057798    0.982301  0.984848  0.984848         0.984848      01:32     
Better model found at epoch 4 with accuracy value: 0.982300877571106.
██5         0.176574    0.081414    0.975221  0.978659  0.984663         0.972727      01:32     
██6         0.173021    0.104502    0.962832  0.967742  0.981308         0.954545      01:32     
██7         0.132392    0.071308    0.980531  0.983459  0.976119         0.990909      01:32     
██8         0.080218    0.089204    0.969912  0.974046  0.981538         0.966667      01:32     
██9         0.078078    0.084213    0.975221  0.978852  0.975904         0.981818      01:32     
██10        0.065936    0.059378    0.978761  0.981928  0.976048         0.987879      01:32     
██11        0.041892    0.074087    0.978761  0.981928  0.976048         0.987879      01:32     
██12        0.057315    0.068483    0.980531  0.983359  0.981873         0.984848      01:32     
██13        0.026018    0.063641    0.980531  0.983409  0.978979         0.987879      01:32     
██14        0.021354    0.058433    0.982301  0.984894  0.981928         0.987879      01:32     
